,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
1312,1312,NBA 2K14,Sports,Visual Concepts,2K Sports,2014-02-22,2013-11-29,2013-11-15,nba+2k14,False
1313,1313,NBA 2K15,Sports,Visual Concepts,2K Sports,2014-11-27,2014-10-10,2014-10-07,nba+2k15,False
1314,1314,NBA 2K16,Sports,Visual Concepts,2K Sports,2015-09-29,2015-09-29,2015-09-29,nba+2k16,False
1315,1315,NBA 2K17,Sports,Visual Concepts,2K Sports,2016-09-20,2016-09-20,2016-09-20,nba+2k17,False
1316,1316,NBA 2K18,Sports,Visual Concepts,2K Sports,2017-09-19,2017-09-19,2017-09-19,nba+2k18,True
1317,1317,NBA 2K19,Sports,Visual Concepts,2K Sports,2018-09-11,2018-09-11,2018-09-11,nba+2k19,True
1318,1318,NBA 2K20,Sports,Visual Concepts,2K Sports,2019-09-06,2019-09-06,2019-09-06,nba+2k20,True
1319,1319,NBA Live 14,Sports,EA Tiburon,Electronic Arts,2013-11-22,2013-11-22,2013-11-22,nba+live+14,False
1320,1320,NBA Live 15,Sports,EA Tiburon,Electronic Arts,2014-10-31,2014-10-31,2014-10-28,nba+live+15,False
1321,1321,NBA Live 16,Sports,EA Tiburon,Electronic Arts,2016-08-29,2015-10-01,2015-09-29,nba+live+16,True
1322,1322,NBA Live 18,Sports,EA Tiburon,Electronic Arts,2017-10-03,2017-09-15,2017-09-15,nba+live+18,True
1323,1323,NBA Live 19,Sports,EA Tiburon,EA Sports,2018-09-07,2018-09-07,2018-09-07,nba+live+19,False
1324,1324,NBA Playgrounds,Sports,Saber Interactive,Saber Interactive,,2017-05-09,2017-05-09,nba+playgrounds,False
1325,1325,Necrobarista,Visual novel,Route 59,Coconut Island Games,2020-01-01,,,necrobarista,True
1326,1326,Necropolis,Action role-playing,Harebrained Schemes,Bandai Namco Entertainment,2016-09-06,2016-09-06,2016-09-06,necropolis,True
1327,1327,Need for Speed,Racing,Ghost Games,Electronic Arts,2015-11-03,2015-11-03,2015-11-03,need+for+speed,False
1328,1328,Need for Speed: Heat,Racing,Ghost Games,Electronic Arts,2019-11-08,2019-11-08,2019-11-08,need+for+speed+heat,False
1329,1329,Need for Speed: Payback,Racing,Ghost Games,Electronic Arts,2017-11-10,2017-11-10,2017-11-10,need+for+speed+payback,False
1330,1330,Need for Speed: Rivals,Racing,Ghost Games,Electronic Arts,2014-02-22,2013-11-29,2013-11-15,need+for+speed+rivals,False
1331,1331,Nelke & the Legendary Alchemists: Ateliers of the New World,Town-building,Gust Co. Ltd.,Koei Tecmo,2019-01-31,2019-05-15,2019-04-25,nelke+the+legendary+alchemists+ateliers+of+the+new+world,True
1332,1332,Neon Chrome,Shooter,10tons,10tons,,2016-05-31,2016-05-31,neon+chrome,True
1333,1333,Neopolis,Real-time strategy,Omni Systems,Omni Systems,,,,neopolis,True
1334,1334,Nero,"Adventure, puzzle",Storm in a Teacup,Storm in a Teacup,,2016-06-24,2016-06-24,nero,False
1335,1335,NeuroVoider,Shooter,Flying Oak Games,Plug In Digital,,2017-03-15,2017-03-14,neurovoider,True
1336,1336,Never Alone,Platformer,Upper One Games,Upper One Games,2014-11-20,2014-11-18,2014-11-18,never+alone,False
1337,1337,Never Gone,Hippie Game,Hippie Game,Released exclusively in China (2016),,,,never+gone,False
1338,1338,Neverending Nightmares,Survival horror,Infinitap Games,Infinitap Games,2014-09-26,2014-09-26,2014-09-26,neverending+nightmares,True
1339,1339,Neverwinter Nights: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-12-06,2019-12-03,neverwinter+nights+enhanced+edition,True
1340,1340,New Gundam Breaker,Mech-combat,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-06-21,2018-06-22,2018-06-22,new+gundam+breaker,True
1341,1341,New Star Manager,Simulation,New Star Games,Insight Studios,,2019-07-09,2019-07-30,new+star+manager,True
1342,1342,Nex Machina,Shoot 'em up,Housemarque,Housemarque,2017-06-20,2017-06-20,2017-06-20,nex+machina,True
1343,1343,Next Up Hero,Action,Digital Continue,Aspyr,,2018-06-28,2018-06-28,next+up+hero,True
1344,1344,NHL 15,Sports,EA Canada,Electronic Arts,,2014-09-12,2014-09-09,nhl+15,False
1345,1345,NHL 16,Sports,EA Canada,Electronic Arts,,2015-09-17,2015-09-15,nhl+16,False
1346,1346,NHL 17,Sports,EA Canada,Electronic Arts,2016-12-05,2016-09-15,2016-09-13,nhl+17,True
1347,1347,NHL 18,Sports,EA Canada,Electronic Arts,2017-09-15,2017-09-15,2017-09-15,nhl+18,True
1348,1348,NHL 19,Sports,EA Canada,Electronic Arts,2018-09-14,2018-09-14,2018-09-14,nhl+19,True
1349,1349,NHL 20,Sports,EA Canada,Electronic Arts,2019-09-13,2019-09-13,2019-09-13,nhl+20,False
1350,1350,Nidhogg,Fighting,Messhof,Messhof,2017-02-09,2014-10-14,2014-10-14,nidhogg,True
1351,1351,Nidhogg 2,Fighting,Messhof,Messhof,2017-10-06,2017-08-15,2017-08-15,nidhogg+2,True
1352,1352,Nier: Automata,Action,PlatinumGames,Square Enix,2017-02-23,2017-03-07,2017-03-07,nier+automata,True
1353,1353,Night in the Woods,Adventure,Finji Games,Finji Games,2019-03-28,2017-01-10,2017-01-10,night+in+the+woods,True
1354,1354,Nightmare Boy,Metroidvania,The Vanir Project,Badland Games,2017-10-24,2017-10-24,2017-10-24,nightmare+boy,True
1355,1355,Nightmares from the Deep: The Cursed Heart,Hidden object,Artifex Mundi,Artifex Mundi,,2016-08-02,2016-08-02,nightmares+from+the+deep+the+cursed+heart,True
1356,1356,Nightmares from the Deep 2: The Siren's Call,Hidden object,Artifex Mundi,Artifex Mundi,,2017-03-28,2017-03-28,nightmares+from+the+deep+2+the+sirens+call,True
1357,1357,Nightmares from the Deep 3: Davy Jones,Hidden object,Artifex Mundi,Artifex Mundi,,2018-02-02,2018-02-02,nightmares+from+the+deep+3+davy+jones,True
1358,1358,Nights of Azure,Role-playing,Gust,Tecmo Koei,2015-10-01,2016-04-01,2016-03-29,nights+of+azure,False
1359,1359,Nights of Azure 2: Bride of the New Moon,Role-playing,Gust,Tecmo Koei,2017-08-31,2017-10-27,2017-10-24,nights+of+azure+2+bride+of+the+new+moon,True
1360,1360,Night Trap: 25th Anniversary Edition,Interactive movie,Screaming Villains,Screaming Villains,,2017-08-11,2017-08-15,night+trap+25th+anniversary+edition,True
1361,1361,Nine Parchments,Action,Frozenbyte,Frozenbyte,2017-12-05,2017-12-05,2017-12-05,nine+parchments,True
1362,1362,Ninja JaJaMaru Collection,Assorted,Biccamera,City Connection,,,,ninja+jajamaru+collection,False
1363,1363,Nioh,Action role-playing,Koei Tecmo,Sony Interactive Entertainment,2017-02-09,2017-02-08,2017-02-07,nioh,True
1364,1364,Nioh 2,Action role-playing,Team Ninja,Koei Tecmo,2020-03-13,2020-03-13,2020-03-13,nioh+2,True
1365,1365,Ni no Kuni: Wrath of the White Witch,Role-playing,Level-5,Bandai Namco,2019-09-20,2019-09-20,2019-09-20,ni+no+kuni+wrath+of+the+white+witch,True
1366,1366,Ni no Kuni II: Revenant Kingdom,Role-playing,Level-5,Bandai Namco,2018-03-23,2018-03-23,2018-03-23,ni+no+kuni+ii+revenant+kingdom,False
1367,1367,Ninja Shodown,Action,Rising Star Games,Rising Star Games,2017-09-26,2017-09-26,2017-09-26,ninja+shodown,True
1368,1368,The Ninja Saviors: Return of the Warriors,Beat 'em up,Taito,JP: M2WW: Inin Games,2019-07-25,2019-08-30,2019-08-30,the+ninja+saviors+return+of+the+warriors,True
1369,1369,Nitroplus Blasterz: Heroines Infinite Duel,Fighting,Examu,Xseed Games,2015-12-10,2016-04-07,2016-02-02,nitroplus+blasterz+heroines+infinite+duel,True
1370,1370,No Heroes Here,Tower defense,Mad Mimic,Mad Mimic,,,2019-05-29,no+heroes+here,True
1371,1371,Noir Chronicles: City of Crime,Hidden object,Brave Giant,Artifex Mundi,,2018-11-09,2018-11-09,noir+chronicles+city+of+crime,True
1372,1372,No Man's Sky,Action-adventure,Hello Games,Hello Games,2016-08-25,2016-08-10,2016-08-09,no+mans+sky,True
1373,1373,Nobunaga's Ambition: Sphere of Influence,Tactical role-playing,Tecmo Koei,Tecmo Koei,2014-02-22,2015-09-04,2015-09-01,nobunagas+ambition+sphere+of+influence,False
1374,1374,Nobunaga's Ambition: Taishi,Tactical role-playing,Tecmo Koei,Tecmo Koei,2017-11-30,2018-07-06,2018-07-03,nobunagas+ambition+taishi,True
1375,1375,Nom Nom Galaxy,Platformer,Double Eleven,Q-Games,2015-07-01,2015-05-14,2015-05-12,nom+nom+galaxy,True
1376,1376,Northgard,Real-time strategy,Shiro Games,Shiro Games,,2019-09-26,2019-09-26,northgard,True
1377,1377,No Time to Explain,Platformer,tinyBuild,tinyBuild,2016-03-29,2016-03-29,2016-03-29,no+time+to+explain,True
1378,1378,Not a Hero,Shooter,Roll7,Devolver Digital,2016-02-02,2016-02-02,2016-02-02,not+a+hero,True
1379,1379,Nova-111,"Puzzle, turn-based",Funktronic Labs,Curve Digital,2015-08-25,2015-08-25,2015-08-25,nova-111,True
1380,1380,Nuclear Throne,"Action, roguelike",Vlambeer,Vlambeer,2015-12-05,2015-12-05,2015-12-05,nuclear+throne,True
1381,1381,Numantia,Turn-based strategy,Recotechnology,Recotechnology,2017-10-25,2017-10-25,2017-10-25,numantia,True
1382,1382,Obduction,"Adventure, puzzle",Cyan Worlds,Cyan Worlds,2018-06-28,2017-08-29,2017-08-29,obduction,True
1383,1383,Obliteracers,Vehicular combat,Space Dust Studios,Space Dust Studios,,2016-07-20,2016-07-20,obliteracers,True
1384,1384,Observation,Adventurehorrorpuzzle,No Code,Devolver Digital,2019-09-05,2019-05-21,2019-05-21,observation,True
1385,1385,Observer,Horror,Bloober Team,Aspyr,2017-08-16,2017-08-15,2017-08-15,observer,True
1386,1386,Occultic;Nine,Visual novel,5pb.,Mages,2017-11-09,,,occultic+nine,False
1387,1387,Oceanhorn: Monster of Uncharted Seas,Adventure,Cornfox & Bros. / Engine Software,FDG Entertainment,,2016-09-07,2016-09-07,oceanhorn+monster+of+uncharted+seas,True
1388,1388,Octodad: Dadliest Catch,"Simulation, strategy",Young Horses,Young Horses,2015-08-28,2014-04-23,2014-04-22,octodad+dadliest+catch,True
1389,1389,Oddworld: New 'n' Tasty!,Actionplatformer,Just Add Water,Oddworld Inhabitants,2015-03-04,2014-07-23,2014-07-22,oddworld+new+n+tasty,True
1390,1390,Oh My Godheads,Fighting,Titutitech,Square Enix,,2017-12-05,2017-12-05,oh+my+godheads,True
1391,1391,Odin Sphere: Leifthrasir,Action role-playing,Vanillaware,Atlus,2016-01-14,2016-06-24,2016-06-07,odin+sphere+leifthrasir,True
1392,1392,Ōkami,Action-adventure,Capcom,Capcom,2017-12-12,2017-12-12,2017-12-12,ōkami,False
1393,1393,OK K.O.! Let's Play Heroes,Action,Capybara Games,Cartoon Network,,2018-01-23,2018-01-23,ok+ko+lets+play+heroes,True
1394,1394,Old Man's Journey,Adventure,Broken Rules,Broken Rules,,2018-05-29,2018-05-29,old+mans+journey,True
1395,1395,OlliOlli,"Skateboard, side-scroller",Roll7,Roll7,2014-09-24,2014-08-27,2014-08-26,olliolli,False
1396,1396,OlliOlli2: Welcome to Olliwood,"Skateboard, side-scroller",Roll7,Roll7,2015-04-01,2015-03-04,2015-03-03,olliolli2+welcome+to+olliwood,True
1397,1397,Omega Quintet,Role-playing,Compile Heart,Compile Heart,2014-10-02,2015-05-01,2015-04-28,omega+quintet,True
1398,1398,Omensight,Action role-playing,Spearhead Games,Spearhead Games,,2019-05-15,2019-05-18,omensight,True
1399,1399,Onechanbara Origin,Actionhack and slash,Tamsoft,D3 Publisher,2019-12-05,,,onechanbara+origin,False
1400,1400,Onechanbara Z2: Chaos,Actionhack and slash,Tamsoft,D3 Publisher,2014-10-30,2015-08-28,2015-07-21,onechanbara+z2+chaos,True
1401,1401,One More Dungeon,Role-playing,Ratalaika Games,Ratalaika Games,2017-12-21,2017-12-13,2017-12-12,one+more+dungeon,True
1402,1402,One Night Stand,Visual novel,Kinmoku,Ratalaika Games,,2019-10-02,2019-10-01,one+night+stand,True
1403,1403,One Piece: Burning Blood,Fighting,Spike Chunsoft,Bandai Namco Entertainment,2016-04-16,2016-06-03,2016-05-31,one+piece+burning+blood,True
1404,1404,One Piece: Pirate Warriors 3,Action,Koei Tecmo,Bandai Namco Entertainment,2015-03-26,2015-08-28,2015-08-25,one+piece+pirate+warriors+3,True
1405,1405,One Piece: Pirate Warriors 4,Platformer,Omega ForceKoei Tecmo,Bandai Namco Entertainment,2020-03-26,2020-03-27,2020-03-27,one+piece+pirate+warriors+4,True
1406,1406,One Piece: Unlimited World Red Deluxe Edition,Action-adventure,Tecmo Koei,Bandai Namco Entertainment,2017-08-24,2017-08-25,2017-08-25,one+piece+unlimited+world+red+deluxe+edition,True
1407,1407,One Piece: World Seeker,Action-adventure,Ganbarion,Bandai Namco Entertainment,2019-03-14,2019-03-15,2019-03-15,one+piece+world+seeker,False
1408,1408,One-Punch Man: A Hero Nobody Knows,Fighting,Spike Chunsoft,Bandai Namco,2020-02-27,2020-02-28,2020-02-28,one-punch+man+a+hero+nobody+knows,False
1409,1409,One Tap Hero,Platformer,Shanghai Kena Technology,Shanghai Kena Technology,,,,one+tap+hero,False
1410,1410,One Upon Light,Puzzle,SUTD Game Lab,Rising Star Games,2015-02-24,2015-10-13,2015-10-13,one+upon+light,False
1411,1411,Onimusha: Warlords,Action-adventure,Capcom,Capcom,2018-12-20,2019-01-15,2019-01-15,onimusha+warlords,True
1412,1412,Oninaki,Action role-playing,Tokyo RPG Factory,Square Enix,2019-08-22,2019-08-22,2019-08-22,oninaki,True
1413,1413,Onrush,Racing,Codemasters,Codemasters,,2018-06-05,2018-06-05,onrush,False
1414,1414,The Order: 1886,Third-person shooter,Ready at Dawn / SCE Santa Monica Studio,Sony Computer Entertainment,2015-02-20,2015-02-20,2015-02-20,the+order+1886,True
1415,1415,Organ Trail,"Simulation, survival",The Men Who Wear Many Hats,The Men Who Wear Many Hats,,2016-07-19,2015-10-20,organ+trail,False
1416,1416,Organic Panic,"Platformer, strategy",Last Limb,Last Limb,,2016-03-29,2016-03-29,organic+panic,True
1417,1417,The Oriental Exorcist,2Dactionside-scroller,Wildfire Games,Bilibili,,,,the+oriental+exorcist,False
1418,1418,Our World is Ended,Visual novel,Red Entertainment,PQube,,,,our+world+is+ended,True
1419,1419,Oure,Adventure,Heavy Specture,Heavy Specture,,2017-11-14,2017-11-14,oure,True
1420,1420,Outer Wilds,First-person adventure,Mobius Digital,Annapurna Interactive,2019-10-25,2019-10-15,2019-10-15,outer+wilds,True
1421,1421,The Outer Worlds,Action role-playing,Obsidian Entertainment,Private Division,2019-10-25,2019-10-25,2019-10-25,the+outer+worlds,True
1422,1422,Outlast,Survival horror,Red Barrels Studio,Red Barrels Studio,,2014-02-05,2014-02-04,outlast,True
1423,1423,Outlast 2,Survival horror,Red Barrels Studio,Red Barrels Studio,,2017-04-25,2017-04-25,outlast+2,True
1424,1424,Outriders,Shooter,People Can Fly,Square Enix,2020-01-01,,,outriders,True
1425,1425,Outward: The Adventurer Life Sim,Role-playing,Koch Media,Nine Dots Studio,,2019-03-26,2019-03-26,outward+the+adventurer+life+sim,False
1426,1426,Overcooked,"Party, puzzle",Ghost Town Games,Team17,,2016-08-03,2016-08-03,overcooked,True
1427,1427,Overcooked 2,"Party, puzzle",Ghost Town Games,Team17,2018-08-07,2018-08-07,2018-08-07,overcooked+2,False
1428,1428,Overland,Turn-based tacticssurvival,FinjiDeep Plaid Games,Finji,,2019-09-19,2019-09-19,overland,True
1429,1429,Overload,First-person shooter,Revival Productions,Revival Productions,,2018-10-16,2018-10-24,overload,True
1430,1430,Overlord: Fellowship of Evil,Action role-playing,Codemasters,Codemasters,,2015-10-20,2015-10-20,overlord+fellowship+of+evil,True
1431,1431,Overruled!,Brawler,Dlala Studios,Team17,,2015-09-18,2015-09-15,overruled,True
1432,1432,Overwatch,First-person shooter,Blizzard Entertainment,Blizzard Entertainment,2016-05-24,2016-05-24,2016-05-24,overwatch,False
1433,1433,Overwatch 2,First-person shooter,Blizzard Entertainment,Blizzard Entertainment,,,,overwatch+2,False
1434,1434,Ovivo,Platformer,Izhard,Sometimes You,,2019-07-03,2019-07-03,ovivo,True
1435,1435,Owlboy,Platform-adventure,D-Pad Studio,D-Pad Studio,2017-02-13,2017-02-13,2017-02-13,owlboy,True
1436,1436,Oxenfree,Adventure,Night School,Night School,,2016-05-31,2016-05-31,oxenfree,True
1437,1437,Pac-Man 256,Arcade,Hipster Whale,Bandai Namco Entertainment,2016-06-21,2016-06-21,2016-06-21,pac-man+256,True
1438,1438,Pac-Man Championship Edition 2,Arcade,Bandai Namco Entertainment,Bandai Namco Entertainment,2016-09-13,2016-09-13,2016-09-13,pac-man+championship+edition+2,True
1439,1439,Pang Adventures,Platformerpuzzle,Pastagames,DotEmu,,2016-04-19,2016-04-19,pang+adventures,True
1440,1440,Pankapu,Adventureplatformer,Too Kind Studio,Plug In Digital,,2017-09-20,2017-09-19,pankapu,True
1441,1441,Paper Beast,Adventure,Pixel Reef,Pixel Reef,2020-01-01,,,paper+beast,False
1442,1442,Paranautical Activity,Platformerpuzzle,CodeAvarice,Digerati,2016-12-21,2016-06-01,2016-05-31,paranautical+activity,True
1443,1443,Paranoia: Happiness is Mandatory,Role-playing,Black ShamrockCyanide Studio,Bigben Interactive,,,,paranoia+happiness+is+mandatory,True
1444,1444,PaRappa the Rapper Remastered,Rhythm,NanaOn-Sha,Sony Interactive Entertainment,2017-04-20,2017-04-04,2017-04-04,parappa+the+rapper+remastered,True
1445,1445,The Park,Horror,Funcom,Funcom,2016-05-03,2016-05-03,2016-05-03,the+park,True
1446,1446,Patapon Remastered,"Rhythm, god game",SCE Japan Studio,Sony Interactive Entertainment,2017-08-01,2017-08-01,2017-08-01,patapon+remastered,True
1447,1447,Patapon 2 Remastered,"Rhythm, god game",SCE Japan Studio,Sony Interactive Entertainment,,,,patapon+2+remastered,False
1448,1448,The Pathless,Action-adventure,Giant Squid,Annapurna Interactive,,,,the+pathless,False
1449,1449,Path of Sin: Greed,Hidden object,Cordelia Games,Artifex Mundi,,2019-08-20,2019-08-20,path+of+sin+greed,True
1450,1450,Pathologic,"Adventure, survival",Ice-Pick Lodge,Ice-Pick Lodge,,,,pathologic,False
1451,1451,Pato Box,Actionsports,Bromio,Bromio,2019-05-16,,2018-08-28,pato+box,True
1452,1452,Party Golf,Party,Giant Margarita,Giant Margarita,,2016-10-04,2016-10-26,party+golf,True
1453,1453,Payday 2: Crimewave Edition,First-person shooter,Overkill Software,505 Games,,2015-06-10,2015-06-16,payday+2+crimewave+edition,True
1454,1454,PC Building Simulator,Simulation,"Claudiu Kiss, TIC",The Irregular Corporation,,2019-08-13,2019-08-13,pc+building+simulator,True
1455,1455,The Peanuts Movie: Snoopy's Grand Adventure,Platformer,Beenox,Activision,,2015-11-06,2015-11-03,the+peanuts+movie+snoopys+grand+adventure,False
1456,1456,Peggle 2,Puzzle,PopCap Games,Electronic Arts,2014-10-21,2014-10-15,2014-10-14,peggle+2,True
1457,1457,Penarium,Platformer,Self Made Miracle,Team17,,2015-09-22,2015-09-22,penarium,True
1458,1458,Penguin Wars,Action,City Connection,City Connection,2019-08-01,2018-09-25,2018-09-25,penguin+wars,True
1459,1459,Perception,"Adventure, horror",Deep End Games,Feardemic,,2017-06-07,2017-06-07,perception,True
1460,1460,Perfect Universe,Actionpuzzle,Will Sykes Games,Will Sykes Games,2016-11-09,2016-05-17,2016-05-17,perfect+universe,True
1461,1461,Persian Nights: Sands of Wonders,Hidden object,Artifex Mundi,Artifex Mundi,,2018-08-17,2018-08-17,persian+nights+sands+of+wonders,True
1462,1462,The Persistence,First-person shooter,Firesprite,Firesprite,2019-01-21,2018-07-24,2018-07-24,the+persistence,True
1463,1463,Persona 3: Dancing Moon Night,Rhythm,P-Studio,Atlus,2018-05-24,2018-12-04,2018-12-04,persona+3+dancing+moon+night,False
1464,1464,Persona 4: Dancing All Night,Rhythm,P-Studio,Atlus,2018-05-24,2018-12-04,2018-12-04,persona+4+dancing+all+night,False
1465,1465,Persona 5,Role-playing,P-Studio,Atlus,2016-09-15,2017-04-04,2017-04-04,persona+5,True
1466,1466,Persona 5: Dancing Star Night,Rhythm,P-Studio,Atlus,2018-05-24,2018-12-04,2018-12-04,persona+5+dancing+star+night,False
1467,1467,Persona 5 Royal,Role-playing,P-Studio,Atlus,2019-10-31,2020-03-31,2020-03-31,persona+5+royal,True
1468,1468,Persona 5 Scramble,Action role-playing,Omega ForceP-Studio,Atlus,2020-02-20,,,persona+5+scramble,False
1469,1469,Phantom Blade: Mirage,OPCD/S-game,OPCD/S-game,Released exclusively in Asia (Nov 2015),,,,phantom+blade+mirage,False
1470,1470,Phantom Breaker: Battle Grounds Overdrive,Beat 'em up,5pb.,5pb.,2015-07-21,2015-08-17,2015-07-23,phantom+breaker+battle+grounds+overdrive,False
1471,1471,Phantom Doctrine,"Action, turn-based tactics",CreativeForge,Good Shepherd Entertainment,,2018-08-14,2018-08-14,phantom+doctrine,True
1472,1472,Phantom Trigger,Role-playing,Bread Team,tinyBuild,,2017-08-10,2017-08-10,phantom+trigger,True
1473,1473,Pharaonic,Action role-playing,Milkstone Studios,Milkstone Studios,,2016-06-28,2016-06-28,pharaonic,True
1474,1474,Phoenix Point,Strategyturn-based tactics,Snapshot Games,Snapshot Games,2020-01-01,,,phoenix+point,False
1475,1475,Phoenix Wright: Ace Attorney Trilogy,"Adventure, visual novel",Capcom,Capcom,,2019-04-09,2019-04-09,phoenix+wright+ace+attorney+trilogy,True
1476,1476,Pic-a-Pix Pieces,Nonogrampuzzle,Lightwood Games,JP: Rainy FrogWW: Lightwood Games,2019-03-20,2019-01-08,2019-01-08,pic-a-pix+pieces,True
1477,1477,Pier Solar and the Great Architects,Role-playing,WaterMelon,WaterMelon,2014-09-30,2014-09-30,2014-09-30,pier+solar+and+the+great+architects,True
